year,level_norm,city,latitude,longtitude
2009,95.8,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2010,123.1,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2011,141.2,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2012,125.2,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2013,153.6,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
2014,82.1,Keppel Harbour (Tanjong Pagar),1.46700,103.83300
1994,0.0,Tumaco,1.83000,-78.73300
1995,-12.9,Tumaco,1.83000,-78.73300
1996,-55.2,Tumaco,1.83000,-78.73300
1997,161.7,Tumaco,1.83000,-78.73300
1998,13.1,Tumaco,1.83000,-78.73300
1999,-62.6,Tumaco,1.83000,-78.73300
2000,-43.0,Tumaco,1.83000,-78.73300
2001,-36.9,Tumaco,1.83000,-78.73300
2002,17.9,Tumaco,1.83000,-78.73300
2003,-14.8,Tumaco,1.83000,-78.73300
2004,72.1,Tumaco,1.83000,-78.73300
2005,0.2,Tumaco,1.83000,-78.73300
2006,8.5,Tumaco,1.83000,-78.73300
2007,-43.2,Tumaco,1.83000,-78.73300
2008,15.1,Tumaco,1.83000,-78.73300
2009,85.7,Tumaco,1.83000,-78.73300
2010,24.7,Tumaco,1.83000,-78.73300
2011,32.4,Tumaco,1.83000,-78.73300
2012,72.9,Tumaco,1.83000,-78.73300
2013,80.0,Tumaco,1.83000,-78.73300
2014,64.8,Tumaco,1.83000,-78.73300
1994,0.0,Christmas Is. (Line Is.),1.98300,-157.46700
1995,-62.3,Christmas Is. (Line Is.),1.98300,-157.46700
1996,-42.1,Christmas Is. (Line Is.),1.98300,-157.46700
1997,106.0,Christmas Is. (Line Is.),1.98300,-157.46700
1998,-186.4,Christmas Is. (Line Is.),1.98300,-157.46700
1999,-129.9,Christmas Is. (Line Is.),1.98300,-157.46700
2000,-61.2,Christmas Is. (Line Is.),1.98300,-157.46700
2001,-30.8,Christmas Is. (Line Is.),1.98300,-157.46700
2002,50.6,Christmas Is. (Line Is.),1.98300,-157.46700
2003,-39.2,Christmas Is. (Line Is.),1.98300,-157.46700
2004,14.4,Christmas Is. (Line Is.),1.98300,-157.46700
2005,-26.1,Christmas Is. (Line Is.),1.98300,-157.46700
2006,-14.4,Christmas Is. (Line Is.),1.98300,-157.46700
2007,-92.5,Christmas Is. (Line Is.),1.98300,-157.46700
2008,-127.8,Christmas Is. (Line Is.),1.98300,-157.46700
2009,21.7,Christmas Is. (Line Is.),1.98300,-157.46700
2010,-82.8,Christmas Is. (Line Is.),1.98300,-157.46700
2011,-64.4,Christmas Is. (Line Is.),1.98300,-157.46700
2012,-15.2,Christmas Is. (Line Is.),1.98300,-157.46700
2013,-17.6,Christmas Is. (Line Is.),1.98300,-157.46700
2014,67.8,Christmas Is. (Line Is.),1.98300,-157.46700
1994,0.0,Ko Lak,11.80000,99.82000
1995,23.7,Ko Lak,11.80000,99.82000
1996,22.6,Ko Lak,11.80000,99.82000
1997,1.3,Ko Lak,11.80000,99.82000
1998,2.7,Ko Lak,11.80000,99.82000
1999,12.5,Ko Lak,11.80000,99.82000
2000,11.0,Ko Lak,11.80000,99.82000
2001,22.4,Ko Lak,11.80000,99.82000
2002,12.2,Ko Lak,11.80000,99.82000
2003,20.6,Ko Lak,11.80000,99.82000
2004,15.2,Ko Lak,11.80000,99.82000
2005,45.5,Ko Lak,11.80000,99.82000
2006,81.7,Ko Lak,11.80000,99.82000
2007,44.8,Ko Lak,11.80000,99.82000
2008,93.3,Ko Lak,11.80000,99.82000
2009,97.9,Ko Lak,11.80000,99.82000
2010,180.3,Ko Lak,11.80000,99.82000
2011,189.3,Ko Lak,11.80000,99.82000
2012,155.4,Ko Lak,11.80000,99.82000
2013,188.9,Ko Lak,11.80000,99.82000
2014,161.6,Ko Lak,11.80000,99.82000
1994,0.0,Salalah,16.93500,54.00700
1995,-3.0,Salalah,16.93500,54.00700
1996,5.0,Salalah,16.93500,54.00700
1997,-9.8,Salalah,16.93500,54.00700
1998,8.4,Salalah,16.93500,54.00700
1999,-16.2,Salalah,16.93500,54.00700
2000,64.7,Salalah,16.93500,54.00700
2001,-15.2,Salalah,16.93500,54.00700
2002,-22.8,Salalah,16.93500,54.00700
2003,-3.3,Salalah,16.93500,54.00700
2004,10.2,Salalah,16.93500,54.00700
2005,32.6,Salalah,16.93500,54.00700
2006,-11.7,Salalah,16.93500,54.00700
2007,8.9,Salalah,16.93500,54.00700
2008,3.4,Salalah,16.93500,54.00700
2009,57.4,Salalah,16.93500,54.00700
2010,48.4,Salalah,16.93500,54.00700
2011,39.1,Salalah,16.93500,54.00700
2012,16.3,Salalah,16.93500,54.00700
2013,20.1,Salalah,16.93500,54.00700
2014,41.0,Salalah,16.93500,54.00700
1994,0.0,Lime Tree Bay (St. Croix),17.76000,-64.75000
1995,-33.1,Lime Tree Bay (St. Croix),17.76000,-64.75000
1996,-28.4,Lime Tree Bay (St. Croix),17.76000,-64.75000
1997,9.1,Lime Tree Bay (St. Croix),17.76000,-64.75000
1998,21.5,Lime Tree Bay (St. Croix),17.76000,-64.75000
1999,-45.2,Lime Tree Bay (St. Croix),17.76000,-64.75000
2000,-41.6,Lime Tree Bay (St. Croix),17.76000,-64.75000
2001,20.4,Lime Tree Bay (St. Croix),17.76000,-64.75000
2002,-7.1,Lime Tree Bay (St. Croix),17.76000,-64.75000
2003,23.6,Lime Tree Bay (St. Croix),17.76000,-64.75000
2004,-3.1,Lime Tree Bay (St. Croix),17.76000,-64.75000
2005,19.4,Lime Tree Bay (St. Croix),17.76000,-64.75000
2006,21.6,Lime Tree Bay (St. Croix),17.76000,-64.75000
2007,27.9,Lime Tree Bay (St. Croix),17.76000,-64.75000
2008,15.6,Lime Tree Bay (St. Croix),17.76000,-64.75000
2009,-35.8,Lime Tree Bay (St. Croix),17.76000,-64.75000
2010,56.3,Lime Tree Bay (St. Croix),17.76000,-64.75000
2011,25.6,Lime Tree Bay (St. Croix),17.76000,-64.75000
2012,58.9,Lime Tree Bay (St. Croix),17.76000,-64.75000
2013,27.9,Lime Tree Bay (St. Croix),17.76000,-64.75000
2014,47.6,Lime Tree Bay (St. Croix),17.76000,-64.75000
1994,0.0,Magueyes Is.,17.96700,-67.04700
1995,-42.3,Magueyes Is.,17.96700,-67.04700
1996,-43.0,Magueyes Is.,17.96700,-67.04700
1997,-21.3,Magueyes Is.,17.96700,-67.04700
1998,10.4,Magueyes Is.,17.96700,-67.04700
1999,-45.5,Magueyes Is.,17.96700,-67.04700
2000,-41.0,Magueyes Is.,17.96700,-67.04700
2001,15.2,Magueyes Is.,17.96700,-67.04700
2002,-13.6,Magueyes Is.,17.96700,-67.04700
2003,17.3,Magueyes Is.,17.96700,-67.04700
2004,-18.8,Magueyes Is.,17.96700,-67.04700
2005,-6.7,Magueyes Is.,17.96700,-67.04700
2006,4.7,Magueyes Is.,17.96700,-67.04700
2007,20.5,Magueyes Is.,17.96700,-67.04700
2008,19.4,Magueyes Is.,17.96700,-67.04700
2009,-29.3,Magueyes Is.,17.96700,-67.04700
2010,24.1,Magueyes Is.,17.96700,-67.04700
2011,8.6,Magueyes Is.,17.96700,-67.04700
2012,55.6,Magueyes Is.,17.96700,-67.04700
2013,25.5,Magueyes Is.,17.96700,-67.04700
2014,60.7,Magueyes Is.,17.96700,-67.04700
1994,0.0,Charlotte Amalie,18.33000,-64.92000
1995,-50.3,Charlotte Amalie,18.33000,-64.92000
1996,-58.5,Charlotte Amalie,18.33000,-64.92000
1997,-22.5,Charlotte Amalie,18.33000,-64.92000
1998,0.9,Charlotte Amalie,18.33000,-64.92000
1999,-54.5,Charlotte Amalie,18.33000,-64.92000
2000,-51.2,Charlotte Amalie,18.33000,-64.92000
2001,9.1,Charlotte Amalie,18.33000,-64.92000
2002,-30.6,Charlotte Amalie,18.33000,-64.92000
2003,10.6,Charlotte Amalie,18.33000,-64.92000
2004,-32.0,Charlotte Amalie,18.33000,-64.92000
2005,-8.3,Charlotte Amalie,18.33000,-64.92000
2006,33.2,Charlotte Amalie,18.33000,-64.92000
2007,9.0,Charlotte Amalie,18.33000,-64.92000
2008,9.1,Charlotte Amalie,18.33000,-64.92000
2009,-45.8,Charlotte Amalie,18.33000,-64.92000
2010,23.5,Charlotte Amalie,18.33000,-64.92000
2011,4.2,Charlotte Amalie,18.33000,-64.92000
2012,47.1,Charlotte Amalie,18.33000,-64.92000
2013,12.2,Charlotte Amalie,18.33000,-64.92000
2014,49.5,Charlotte Amalie,18.33000,-64.92000
1994,0.0,San Juan Puerto Rico,18.46200,-66.11700
1995,-50.3,San Juan Puerto Rico,18.46200,-66.11700
1996,-52.8,San Juan Puerto Rico,18.46200,-66.11700
1997,-28.7,San Juan Puerto Rico,18.46200,-66.11700
1998,3.4,San Juan Puerto Rico,18.46200,-66.11700
1999,-56.0,San Juan Puerto Rico,18.46200,-66.11700
2000,-54.4,San Juan Puerto Rico,18.46200,-66.11700
2001,5.5,San Juan Puerto Rico,18.46200,-66.11700
2002,-28.5,San Juan Puerto Rico,18.46200,-66.11700
2003,16.5,San Juan Puerto Rico,18.46200,-66.11700
2004,-27.6,San Juan Puerto Rico,18.46200,-66.11700
2005,-16.2,San Juan Puerto Rico,18.46200,-66.11700
2006,-3.2,San Juan Puerto Rico,18.46200,-66.11700
2007,8.9,San Juan Puerto Rico,18.46200,-66.11700
2008,7.3,San Juan Puerto Rico,18.46200,-66.11700
2009,-40.0,San Juan Puerto Rico,18.46200,-66.11700
2010,16.0,San Juan Puerto Rico,18.46200,-66.11700
2011,-7.3,San Juan Puerto Rico,18.46200,-66.11700
2012,48.5,San Juan Puerto Rico,18.46200,-66.11700
2013,8.3,San Juan Puerto Rico,18.46200,-66.11700
2014,47.7,San Juan Puerto Rico,18.46200,-66.11700
1994,0.0,Wake Is.,19.28300,166.61700
1995,-17.4,Wake Is.,19.28300,166.61700
1996,7.2,Wake Is.,19.28300,166.61700
1997,16.7,Wake Is.,19.28300,166.61700
1998,7.5,Wake Is.,19.28300,166.61700
1999,37.2,Wake Is.,19.28300,166.61700
2000,71.5,Wake Is.,19.28300,166.61700
2001,-9.5,Wake Is.,19.28300,166.61700
2002,27.1,Wake Is.,19.28300,166.61700
2003,-12.2,Wake Is.,19.28300,166.61700
2004,31.7,Wake Is.,19.28300,166.61700
2005,-5.5,Wake Is.,19.28300,166.61700
2006,-38.8,Wake Is.,19.28300,166.61700
2007,35.8,Wake Is.,19.28300,166.61700
2008,38.2,Wake Is.,19.28300,166.61700
2009,-14.1,Wake Is.,19.28300,166.61700
2010,-6.2,Wake Is.,19.28300,166.61700
2011,14.8,Wake Is.,19.28300,166.61700
2012,74.6,Wake Is.,19.28300,166.61700
2013,67.3,Wake Is.,19.28300,166.61700
2014,18.4,Wake Is.,19.28300,166.61700
1994,0.0,Hilo,19.73000,-155.07000
1995,41.2,Hilo,19.73000,-155.07000
1996,66.8,Hilo,19.73000,-155.07000
1997,55.1,Hilo,19.73000,-155.07000
1998,-0.4,Hilo,19.73000,-155.07000
1999,16.2,Hilo,19.73000,-155.07000
2000,-40.7,Hilo,19.73000,-155.07000
2001,38.4,Hilo,19.73000,-155.07000
2002,37.2,Hilo,19.73000,-155.07000
2003,76.2,Hilo,19.73000,-155.07000
2004,119.6,Hilo,19.73000,-155.07000
2005,74.6,Hilo,19.73000,-155.07000
2006,68.0,Hilo,19.73000,-155.07000
2007,61.2,Hilo,19.73000,-155.07000
2008,56.0,Hilo,19.73000,-155.07000
2009,10.6,Hilo,19.73000,-155.07000
2010,48.1,Hilo,19.73000,-155.07000
2011,40.3,Hilo,19.73000,-155.07000
2012,9.7,Hilo,19.73000,-155.07000
2013,54.6,Hilo,19.73000,-155.07000
2014,71.4,Hilo,19.73000,-155.07000
1994,0.0,Kahului Harbor,20.89800,-156.46700
1995,59.0,Kahului Harbor,20.89800,-156.46700
1996,59.5,Kahului Harbor,20.89800,-156.46700
1997,35.9,Kahului Harbor,20.89800,-156.46700
1998,-24.7,Kahului Harbor,20.89800,-156.46700
1999,-2.2,Kahului Harbor,20.89800,-156.46700
2000,-29.7,Kahului Harbor,20.89800,-156.46700
2001,10.6,Kahului Harbor,20.89800,-156.46700
2002,-0.2,Kahului Harbor,20.89800,-156.46700
2003,76.3,Kahului Harbor,20.89800,-156.46700
2004,81.5,Kahului Harbor,20.89800,-156.46700
2005,52.4,Kahului Harbor,20.89800,-156.46700
2006,64.7,Kahului Harbor,20.89800,-156.46700
2007,34.7,Kahului Harbor,20.89800,-156.46700
2008,33.2,Kahului Harbor,20.89800,-156.46700
2009,-14.6,Kahului Harbor,20.89800,-156.46700
2010,15.2,Kahului Harbor,20.89800,-156.46700
2011,25.7,Kahului Harbor,20.89800,-156.46700
2012,0.4,Kahului Harbor,20.89800,-156.46700
2013,21.8,Kahului Harbor,20.89800,-156.46700
2014,55.9,Kahului Harbor,20.89800,-156.46700
1994,0.0,Honolulu,21.30000,-157.86000
1995,62.4,Honolulu,21.30000,-157.86000
1996,44.3,Honolulu,21.30000,-157.86000
1997,28.9,Honolulu,21.30000,-157.86000
1998,-41.1,Honolulu,21.30000,-157.86000
1999,9.8,Honolulu,21.30000,-157.86000
2000,-23.7,Honolulu,21.30000,-157.86000
2001,-8.7,Honolulu,21.30000,-157.86000
2002,-13.8,Honolulu,21.30000,-157.86000
2003,59.2,Honolulu,21.30000,-157.86000
2004,58.8,Honolulu,21.30000,-157.86000
2005,28.3,Honolulu,21.30000,-157.86000
2006,58.0,Honolulu,21.30000,-157.86000
2007,20.4,Honolulu,21.30000,-157.86000
2008,27.8,Honolulu,21.30000,-157.86000
2009,-19.0,Honolulu,21.30000,-157.86000
2010,4.2,Honolulu,21.30000,-157.86000
2011,0.6,Honolulu,21.30000,-157.86000
2012,4.0,Honolulu,21.30000,-157.86000
2013,17.2,Honolulu,21.30000,-157.86000
2014,36.4,Honolulu,21.30000,-157.86000
1994,0.0,Mokuoloe Is.,21.43300,-157.78000
1995,43.3,Mokuoloe Is.,21.43300,-157.78000
1996,41.8,Mokuoloe Is.,21.43300,-157.78000
1997,31.5,Mokuoloe Is.,21.43300,-157.78000
1998,-39.6,Mokuoloe Is.,21.43300,-157.78000
1999,-12.8,Mokuoloe Is.,21.43300,-157.78000
2000,-40.7,Mokuoloe Is.,21.43300,-157.78000
2001,-13.8,Mokuoloe Is.,21.43300,-157.78000
2002,-12.1,Mokuoloe Is.,21.43300,-157.78000
2003,59.3,Mokuoloe Is.,21.43300,-157.78000
2004,62.9,Mokuoloe Is.,21.43300,-157.78000
2005,24.5,Mokuoloe Is.,21.43300,-157.78000
2006,58.9,Mokuoloe Is.,21.43300,-157.78000
2007,21.3,Mokuoloe Is.,21.43300,-157.78000
2008,29.9,Mokuoloe Is.,21.43300,-157.78000
2009,-19.9,Mokuoloe Is.,21.43300,-157.78000
2010,5.7,Mokuoloe Is.,21.43300,-157.78000
2011,5.3,Mokuoloe Is.,21.43300,-157.78000
2012,3.7,Mokuoloe Is.,21.43300,-157.78000
2013,14.7,Mokuoloe Is.,21.43300,-157.78000
2014,33.6,Mokuoloe Is.,21.43300,-157.78000
1994,0.0,Nawiliwili Bay,21.96700,-159.35000
1995,40.7,Nawiliwili Bay,21.96700,-159.35000
1996,65.0,Nawiliwili Bay,21.96700,-159.35000
1997,22.7,Nawiliwili Bay,21.96700,-159.35000
1998,-50.3,Nawiliwili Bay,21.96700,-159.35000
1999,5.4,Nawiliwili Bay,21.96700,-159.35000
2000,-14.5,Nawiliwili Bay,21.96700,-159.35000
2001,-20.3,Nawiliwili Bay,21.96700,-159.35000
2002,-6.0,Nawiliwili Bay,21.96700,-159.35000
2003,47.4,Nawiliwili Bay,21.96700,-159.35000
2004,39.1,Nawiliwili Bay,21.96700,-159.35000
2005,34.3,Nawiliwili Bay,21.96700,-159.35000
2006,82.5,Nawiliwili Bay,21.96700,-159.35000
2007,33.1,Nawiliwili Bay,21.96700,-159.35000
2008,49.9,Nawiliwili Bay,21.96700,-159.35000
2009,-5.1,Nawiliwili Bay,21.96700,-159.35000
2010,-3.5,Nawiliwili Bay,21.96700,-159.35000
2011,27.6,Nawiliwili Bay,21.96700,-159.35000
2012,24.2,Nawiliwili Bay,21.96700,-159.35000
2013,47.8,Nawiliwili Bay,21.96700,-159.35000
2014,64.2,Nawiliwili Bay,21.96700,-159.35000
1994,0.0,Quarry Bay (Hong Kong),22.60000,114.22000
1995,-19.8,Quarry Bay (Hong Kong),22.60000,114.22000
1996,18.9,Quarry Bay (Hong Kong),22.60000,114.22000
1997,16.9,Quarry Bay (Hong Kong),22.60000,114.22000
1998,7.8,Quarry Bay (Hong Kong),22.60000,114.22000
1999,87.7,Quarry Bay (Hong Kong),22.60000,114.22000
2000,47.5,Quarry Bay (Hong Kong),22.60000,114.22000
2001,54.3,Quarry Bay (Hong Kong),22.60000,114.22000
2002,0.6,Quarry Bay (Hong Kong),22.60000,114.22000
2003,6.8,Quarry Bay (Hong Kong),22.60000,114.22000
2004,-29.0,Quarry Bay (Hong Kong),22.60000,114.22000
2005,10.2,Quarry Bay (Hong Kong),22.60000,114.22000
2006,-7.4,Quarry Bay (Hong Kong),22.60000,114.22000
2007,-56.6,Quarry Bay (Hong Kong),22.60000,114.22000
2008,-20.5,Quarry Bay (Hong Kong),22.60000,114.22000
2009,58.8,Quarry Bay (Hong Kong),22.60000,114.22000
2010,4.8,Quarry Bay (Hong Kong),22.60000,114.22000
2011,67.7,Quarry Bay (Hong Kong),22.60000,114.22000
2012,56.1,Quarry Bay (Hong Kong),22.60000,114.22000
2013,28.2,Quarry Bay (Hong Kong),22.60000,114.22000
2014,52.9,Quarry Bay (Hong Kong),22.60000,114.22000
1994,0.0,Kaohsiung,22.61700,120.28300
1995,-27.3,Kaohsiung,22.61700,120.28300
1996,-37.0,Kaohsiung,22.61700,120.28300
1997,13.5,Kaohsiung,22.61700,120.28300
1998,-91.1,Kaohsiung,22.61700,120.28300
1999,-3.2,Kaohsiung,22.61700,120.28300
2000,-26.1,Kaohsiung,22.61700,120.28300
2001,25.0,Kaohsiung,22.61700,120.28300
2002,-64.7,Kaohsiung,22.61700,120.28300
2003,-12.3,Kaohsiung,22.61700,120.28300
2004,-34.3,Kaohsiung,22.61700,120.28300
2005,0.8,Kaohsiung,22.61700,120.28300
2006,-2.8,Kaohsiung,22.61700,120.28300
2007,-34.2,Kaohsiung,22.61700,120.28300
2008,12.7,Kaohsiung,22.61700,120.28300
2009,14.7,Kaohsiung,22.61700,120.28300
2010,-0.4,Kaohsiung,22.61700,120.28300
2011,-9.9,Kaohsiung,22.61700,120.28300
2012,44.7,Kaohsiung,22.61700,120.28300
2013,-19.3,Kaohsiung,22.61700,120.28300
2014,9.7,Kaohsiung,22.61700,120.28300
1994,0.0,Ishigaki,24.33300,124.17000
1995,14.0,Ishigaki,24.33300,124.17000
1996,48.3,Ishigaki,24.33300,124.17000
1997,59.6,Ishigaki,24.33300,124.17000
1998,26.7,Ishigaki,24.33300,124.17000
1999,49.2,Ishigaki,24.33300,124.17000
2000,7.2,Ishigaki,24.33300,124.17000
2001,61.5,Ishigaki,24.33300,124.17000
2002,11.7,Ishigaki,24.33300,124.17000
2003,60.2,Ishigaki,24.33300,124.17000
2004,63.7,Ishigaki,24.33300,124.17000
2005,27.6,Ishigaki,24.33300,124.17000
2006,67.8,Ishigaki,24.33300,124.17000
2007,46.9,Ishigaki,24.33300,124.17000
2008,111.4,Ishigaki,24.33300,124.17000
2009,62.7,Ishigaki,24.33300,124.17000
2010,31.5,Ishigaki,24.33300,124.17000
2011,74.4,Ishigaki,24.33300,124.17000
2012,86.5,Ishigaki,24.33300,124.17000
2013,-18.7,Ishigaki,24.33300,124.17000
2014,8.6,Ishigaki,24.33300,124.17000
1994,0.0,Key West,24.55300,-81.80800
1995,25.6,Key West,24.55300,-81.80800
1996,-55.6,Key West,24.55300,-81.80800
1997,-13.3,Key West,24.55300,-81.80800
1998,-17.8,Key West,24.55300,-81.80800
1999,35.4,Key West,24.55300,-81.80800
2000,14.1,Key West,24.55300,-81.80800
2001,-24.0,Key West,24.55300,-81.80800
2002,9.8,Key West,24.55300,-81.80800
2003,-5.2,Key West,24.55300,-81.80800
2004,-7.7,Key West,24.55300,-81.80800
2005,19.6,Key West,24.55300,-81.80800
2006,2.3,Key West,24.55300,-81.80800
2007,35.0,Key West,24.55300,-81.80800
2008,38.2,Key West,24.55300,-81.80800
2009,30.6,Key West,24.55300,-81.80800
2010,24.3,Key West,24.55300,-81.80800
2011,19.5,Key West,24.55300,-81.80800
2012,63.9,Key West,24.55300,-81.80800
2013,74.3,Key West,24.55300,-81.80800
2014,88.3,Key West,24.55300,-81.80800
1994,0.0,Port Isabel,26.06000,-97.22000
1995,38.2,Port Isabel,26.06000,-97.22000
1996,2.7,Port Isabel,26.06000,-97.22000
1997,34.0,Port Isabel,26.06000,-97.22000
1998,63.2,Port Isabel,26.06000,-97.22000
1999,49.9,Port Isabel,26.06000,-97.22000
2000,32.6,Port Isabel,26.06000,-97.22000
2001,26.4,Port Isabel,26.06000,-97.22000
2002,79.3,Port Isabel,26.06000,-97.22000
2003,66.7,Port Isabel,26.06000,-97.22000
2004,61.7,Port Isabel,26.06000,-97.22000
2005,89.6,Port Isabel,26.06000,-97.22000
2006,15.2,Port Isabel,26.06000,-97.22000
2007,91.4,Port Isabel,26.06000,-97.22000
2008,98.7,Port Isabel,26.06000,-97.22000
2009,88.2,Port Isabel,26.06000,-97.22000
2010,88.5,Port Isabel,26.06000,-97.22000
2011,73.3,Port Isabel,26.06000,-97.22000
2012,166.5,Port Isabel,26.06000,-97.22000
2013,94.9,Port Isabel,26.06000,-97.22000
2014,72.5,Port Isabel,26.06000,-97.22000
1994,0.0,Naha,26.22000,127.67000
1995,43.7,Naha,26.22000,127.67000
1996,64.8,Naha,26.22000,127.67000
1997,92.2,Naha,26.22000,127.67000
1998,122.6,Naha,26.22000,127.67000
1999,74.1,Naha,26.22000,127.67000
2000,73.1,Naha,26.22000,127.67000
2001,128.2,Naha,26.22000,127.67000
2002,60.6,Naha,26.22000,127.67000
2003,72.4,Naha,26.22000,127.67000
2004,99.9,Naha,26.22000,127.67000
2005,101.0,Naha,26.22000,127.67000
2006,121.1,Naha,26.22000,127.67000
2007,103.0,Naha,26.22000,127.67000
2008,98.0,Naha,26.22000,127.67000
2009,117.4,Naha,26.22000,127.67000
2010,106.3,Naha,26.22000,127.67000
2011,85.4,Naha,26.22000,127.67000
2012,137.8,Naha,26.22000,127.67000
2013,81.5,Naha,26.22000,127.67000
2014,92.7,Naha,26.22000,127.67000
1994,0.0,Chichijima,27.08000,142.18000
1995,-40.9,Chichijima,27.08000,142.18000
1996,-60.6,Chichijima,27.08000,142.18000
1997,-24.7,Chichijima,27.08000,142.18000
1998,38.4,Chichijima,27.08000,142.18000
1999,-14.2,Chichijima,27.08000,142.18000
2000,63.5,Chichijima,27.08000,142.18000
2001,13.1,Chichijima,27.08000,142.18000
2002,-22.4,Chichijima,27.08000,142.18000
2003,37.8,Chichijima,27.08000,142.18000
2004,-21.4,Chichijima,27.08000,142.18000
2005,20.5,Chichijima,27.08000,142.18000
2006,8.0,Chichijima,27.08000,142.18000
2007,-0.2,Chichijima,27.08000,142.18000
2008,-38.2,Chichijima,27.08000,142.18000
2009,25.8,Chichijima,27.08000,142.18000
2010,12.1,Chichijima,27.08000,142.18000
2011,62.8,Chichijima,27.08000,142.18000
2012,-17.1,Chichijima,27.08000,142.18000
2013,-69.1,Chichijima,27.08000,142.18000
2014,-20.1,Chichijima,27.08000,142.18000
1994,0.0,Corpus Christi,27.58000,-97.21700
1995,50.8,Corpus Christi,27.58000,-97.21700
1996,-33.7,Corpus Christi,27.58000,-97.21700
1997,1.5,Corpus Christi,27.58000,-97.21700
1998,34.8,Corpus Christi,27.58000,-97.21700
1999,7.2,Corpus Christi,27.58000,-97.21700
2000,-29.0,Corpus Christi,27.58000,-97.21700
2001,-32.4,Corpus Christi,27.58000,-97.21700
2002,32.1,Corpus Christi,27.58000,-97.21700
2003,18.0,Corpus Christi,27.58000,-97.21700
2004,26.3,Corpus Christi,27.58000,-97.21700
2005,47.9,Corpus Christi,27.58000,-97.21700
2006,-26.8,Corpus Christi,27.58000,-97.21700
2007,63.7,Corpus Christi,27.58000,-97.21700
2008,65.3,Corpus Christi,27.58000,-97.21700
2009,51.4,Corpus Christi,27.58000,-97.21700
2010,68.5,Corpus Christi,27.58000,-97.21700
2011,20.9,Corpus Christi,27.58000,-97.21700
2012,61.7,Corpus Christi,27.58000,-97.21700
2013,93.1,Corpus Christi,27.58000,-97.21700
2014,50.2,Corpus Christi,27.58000,-97.21700
1994,0.0,St. Petersburg,27.77000,-82.63000
1995,33.2,St. Petersburg,27.77000,-82.63000
1996,-22.0,St. Petersburg,27.77000,-82.63000
1997,10.3,St. Petersburg,27.77000,-82.63000
1998,12.4,St. Petersburg,27.77000,-82.63000
1999,34.1,St. Petersburg,27.77000,-82.63000
2000,13.1,St. Petersburg,27.77000,-82.63000
2001,-22.5,St. Petersburg,27.77000,-82.63000
2002,13.3,St. Petersburg,27.77000,-82.63000
2003,43.9,St. Petersburg,27.77000,-82.63000
2004,26.6,St. Petersburg,27.77000,-82.63000
2005,46.6,St. Petersburg,27.77000,-82.63000
2006,24.2,St. Petersburg,27.77000,-82.63000
2007,36.3,St. Petersburg,27.77000,-82.63000
2008,34.2,St. Petersburg,27.77000,-82.63000
2009,65.3,St. Petersburg,27.77000,-82.63000
2010,46.9,St. Petersburg,27.77000,-82.63000
2011,41.3,St. Petersburg,27.77000,-82.63000
2012,111.0,St. Petersburg,27.77000,-82.63000
2013,80.7,St. Petersburg,27.77000,-82.63000
2014,94.7,St. Petersburg,27.77000,-82.63000
1994,0.0,Clearwater Beach,27.98000,-82.83000
1995,-127.3,Clearwater Beach,27.98000,-82.83000
1996,-215.4,Clearwater Beach,27.98000,-82.83000
1997,-172.0,Clearwater Beach,27.98000,-82.83000
1998,-216.8,Clearwater Beach,27.98000,-82.83000
1999,-120.3,Clearwater Beach,27.98000,-82.83000
2000,-141.9,Clearwater Beach,27.98000,-82.83000
2001,-169.1,Clearwater Beach,27.98000,-82.83000
2002,-154.5,Clearwater Beach,27.98000,-82.83000
2003,-178.5,Clearwater Beach,27.98000,-82.83000
2004,-192.5,Clearwater Beach,27.98000,-82.83000
2005,-113.1,Clearwater Beach,27.98000,-82.83000
2006,-170.1,Clearwater Beach,27.98000,-82.83000
2007,-140.0,Clearwater Beach,27.98000,-82.83000
2008,-148.5,Clearwater Beach,27.98000,-82.83000
2009,-125.6,Clearwater Beach,27.98000,-82.83000
2010,-161.0,Clearwater Beach,27.98000,-82.83000
2011,-153.2,Clearwater Beach,27.98000,-82.83000
2012,-102.0,Clearwater Beach,27.98000,-82.83000
2013,-99.7,Clearwater Beach,27.98000,-82.83000
2014,-48.8,Clearwater Beach,27.98000,-82.83000
1994,0.0,Rockport,28.02000,-97.05000
1995,62.6,Rockport,28.02000,-97.05000
1996,-0.8,Rockport,28.02000,-97.05000
1997,60.3,Rockport,28.02000,-97.05000
1998,109.0,Rockport,28.02000,-97.05000
1999,82.4,Rockport,28.02000,-97.05000
2000,54.0,Rockport,28.02000,-97.05000
2001,73.9,Rockport,28.02000,-97.05000
2002,151.0,Rockport,28.02000,-97.05000
2003,113.0,Rockport,28.02000,-97.05000
2004,126.8,Rockport,28.02000,-97.05000
2005,130.8,Rockport,28.02000,-97.05000
2006,61.9,Rockport,28.02000,-97.05000
2007,173.6,Rockport,28.02000,-97.05000
2008,145.0,Rockport,28.02000,-97.05000
2009,125.2,Rockport,28.02000,-97.05000
2010,159.3,Rockport,28.02000,-97.05000
2011,107.9,Rockport,28.02000,-97.05000
